,State / Territory,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Mariana Islands,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Jul-19,Jul,51757,5298,26325,13684,89532,33812,13362,2873,375,84024,34787,200,1045,19637,439458,61139,11507,10662,319270,17385,5437,13,9891,15272,31607,42454,13918,31627,8110,4044,8635,7439,7049,11128,22471,36694,3794,39206,22754,24493,66052,2317,1561,21886,5323,43647,91183,76002,2183,75,32513,37439,12289,25170,4469
Aug-19,Aug,69377,6796,33851,18303,99146,38755,13326,3547,386,107318,45508,248,1025,16411,491715,74022,11760,13227,315348,23780,7686,9,11823,19189,39967,53571,21951,42413,9931,5396,10782,9617,7721,13906,26227,44438,5228,50963,29350,29328,83346,2486,1895,27354,6971,46533,133647,74699,2936,149,41457,40144,16501,35146,4754
Sep-19,Sep,56872,6106,29307,16285,95540,35333,12365,3356,610,89815,39794,209,969,15818,483162,72951,12081,11473,286064,23463,8510,16,11386,16991,40925,54733,16974,36924,10091,5065,9285,8940,7372,11850,32332,38305,5455,44767,25203,28008,77630,1878,1842,23280,6932,40468,121718,73084,2991,117,37059,38130,17740,36278,5176
Oct-19,Oct,63254,8281,28833,19303,96252,37564,12574,3982,933,97214,43417,217,1102,19392,478329,77713,16605,13324,303650,24893,9912,16,13720,18059,44078,62920,19167,44498,11496,5807,10464,9754,7327,12265,33982,42903,5886,50834,28794,30395,86066,2189,2050,26707,8783,45015,121299,76361,3348,150,40490,42984,18239,39395,5067
Nov-19,Nov,77657,7213,31352,23192,92765,39682,13789,4258,595,107274,48604,181,923,17385,450084,80002,20819,17643,391747,28692,8297,13,14459,16649,51439,55511,26494,51008,10295,6208,10424,9538,7955,13508,33832,48107,5738,65092,40823,32305,92011,2273,2149,31593,8510,58890,140598,76354,3094,242,57662,40764,20851,43909,5411
Dec-19,Dec,100100,7840,38171,25699,106600,47496,13289,4920,755,128789,63154,294,1199,20609,548192,81766,19747,20244,405291,35358,8806,10,15005,15069,49209,58701,32804,58129,12540,8271,12762,10232,8427,15629,32574,54582,6058,69642,41600,37374,96382,2138,2406,37962,8999,75036,166241,87883,3484,110,76559,52234,22990,41584,7556
Jan-18,Jan,38477,4429,28627,17483,119910,41989,13775,3684,283,98243,45591,135,1185,15060,170007,83769,19745,13782,402376,20744,5850,10,12564,16120,35895,50478,16642,35204,7448,6645,9952,8758,8010,11783,26079,43439,4388,52079,23460,27037,78428,2022,1882,22311,6556,55251,123042,21187,2268,137,35206,51432,15102,36791,3971
Feb-18,Feb,45171,5392,36281,24266,107649,47221,15617,4651,217,119561,57838,146,1074,20359,185288,81904,17387,18016,417418,26449,7816,20,13245,16463,44706,49636,25182,49381,9983,7585,12407,11486,8459,15891,31129,53082,5116,73240,31763,32397,98075,2076,2646,28968,8086,66667,155942,22632,3870,41,47385,53915,23344,43777,5057
Mar-18,Mar,50610,7800,41551,24492,136228,61839,18091,6298,381,137997,67791,146,1420,24342,271714,121376,21697,18772,421247,31519,10684,25,17841,22326,59589,72268,27387,58076,13402,9048,14322,14184,10195,18357,37050,61950,6803,91247,35317,41616,123031,2072,3528,29427,10135,71458,161200,33649,6177,195,55765,66587,40701,56482,6476
Apr-18,Apr,34915,7367,31658,18240,121478,47462,15269,4988,321,102426,43671,155,1393,16974,238774,78367,17457,13184,409485,22491,8745,22,14105,17983,44190,64410,17470,38859,9795,6643,11470,11372,8958,12859,33326,47770,5793,65456,25345,32494,91401,2224,2332,19286,7040,53166,114704,29213,5081,133,37720,51693,22379,41542,5065
May-18,May,33193,7548,28285,17667,104498,41583,14409,3674,289,95481,39528,156,1187,18243,233963,78143,13766,11062,395487,20265,6847,13,11990,18574,35563,47533,15999,31607,8952,5165,10327,9875,8037,11432,25621,43211,4539,51734,21697,28305,75296,2616,1887,17103,5720,50613,111159,31638,2818,136,32135,46008,17108,28841,4820
Jun-18,Jun,32572,6330,28041,18809,99683,38395,14440,3211,259,88991,35963,146,1170,15401,225006,74423,10904,11501,411606,22339,6156,17,10333,15930,33308,38204,15858,32616,8746,4418,9442,8511,7413,11259,23921,37350,4124,47756,22471,26685,71106,2522,1685,18597,5779,47938,108008,29176,2725,116,32496,44090,14127,26403,4362
Jul-18,Jul,32572,5714,26359,19399,94672,37788,13650,2840,246,82909,34244,145,1057,14478,198971,60457,10329,11364,393583,20229,5968,15,10020,14275,32443,36279,14206,30157,7794,4220,8903,8029,6857,10485,22405,35244,3791,45689,19932,23171,66391,2268,1472,17434,5385,48261,122071,22301,2313,138,32931,41040,13136,26598,4118
Aug-18,Aug,37227,6818,34149,20502,103019,40922,14338,2914,329,89711,40046,133,1129,14312,242864,60712,14306,12690,411800,24273,6951,13,11281,17975,36381,41548,20545,37674,9309,4456,9350,9005,7216,12038,27145,39800,4700,50289,24190,25648,74944,2816,1733,27280,7156,52483,134727,22634,2781,59,34578,44867,15366,32732,4445
Sep-18,Sep,32706,5699,30667,17072,91975,35347,12754,2843,203,78804,36097,120,975,15566,228695,51787,13861,11429,409385,25058,7926,8,10237,16320,34781,43339,17683,35005,9770,4763,8486,9009,6138,11160,29374,29572,5226,45698,22160,26644,70420,2490,1621,20159,7305,46134,121366,18221,3590,99,33627,42874,15411,33194,4988
Oct-18,Oct,37123,7768,25560,19762,101623,37586,14477,3418,203,82628,40579,180,1204,16855,237224,59386,15518,13063,413568,24412,9299,14,11919,17969,40370,54993,18379,41162,10772,6358,8971,9364,6718,11295,32273,39478,6188,51806,27641,27591,80946,2760,1914,21279,9023,54302,112356,19215,3234,143,35497,48505,17523,37142,4740
Nov-18,Nov,45345,6645,30385,24475,106380,44094,14751,4178,290,105975,49784,191,1188,15793,296910,69171,17001,17477,422343,32383,7769,12,13684,19392,47460,48884,26230,50096,10113,7306,10787,10049,7339,14338,33969,47992,5861,69894,37716,31878,93168,3014,2134,27082,9456,71786,141813,21266,2964,117,46478,65316,22695,45446,5442
Dec-18,Dec,54383,7251,36275,26272,110017,50544,16119,5024,223,120419,58400,205,1106,19937,302031,76653,17188,19707,404143,37030,9349,10,14251,17968,45271,56506,31697,56347,11523,7870,13017,11247,7784,15956,36322,51028,5805,72587,40599,36216,98737,2395,2196,31823,9052,76042,165244,24726,3729,122,52942,70974,24786,43572,6666
Jan-17,Jan,41542,4500,31366,16762,130365,37047,15073,4299,81,104576,44615,205,866,11146,138008,80412,15707,15049,345924,27709,6865,2,13368,19996,39067,85322,17113,39098,7994,6205,10013,12067,9274,10966,31567,46548,4933,58574,24547,22210,85948,1332,2147,31829,7614,83613,117903,18314,2691,88,37369,46027,15772,46775,3705
Feb-17,Feb,46251,5917,37388,22548,129885,43577,15209,5066,93,117892,53177,132,1037,14936,139697,136193,15025,19211,313748,27684,7731,0,14852,18130,48382,62051,24043,50850,10386,7122,11765,12282,9601,15364,31910,51627,6193,74257,30840,29183,95585,1259,2354,41969,9754,69264,137470,24889,3594,106,47038,52154,22449,50720,4554
Mar-17,Mar,48769,6971,38170,23290,146592,45645,18787,5527,111,122716,57235,136,1090,16675,163728,79624,20026,17891,397959,29310,9632,11,15769,21059,54452,77749,24421,52928,12396,7337,14158,13529,10993,14963,35608,55574,6461,81153,30518,32423,110334,1560,2553,43113,9770,74655,144270,26941,4051,96,49368,58069,22529,58739,5315
Apr-17,Apr,32652,6983,32052,16452,132190,39989,16406,4296,104,103641,37829,147,888,15234,135507,63298,13017,15139,392685,22065,8115,13,13182,17866,41939,71484,16803,40019,10293,5745,10588,10792,9119,12748,33113,39992,6504,66800,27478,27936,85908,1387,2133,30218,7857,57852,109961,23177,3818,111,48631,47895,16988,45872,4269
May-17,May,33331,6442,28734,16749,129307,36008,16149,4012,82,96556,36905,157,1117,13065,121746,54347,10232,12337,391740,21311,7200,12,11660,16651,38548,55570,15680,34965,9418,5025,9803,8868,8694,11291,31294,39413,4654,56229,22693,26466,79725,1600,1883,31248,7004,57763,109732,23844,2577,79,36007,45816,15085,37888,4128
Jun-17,Jun,35687,6353,28359,16614,130187,36459,16504,3634,74,100508,39874,156,1083,20241,113889,49689,8352,13485,392002,23497,6474,12,10945,15841,37088,44775,17154,36752,9901,4265,10602,9184,7790,11398,27677,39169,4939,53164,24632,27103,76201,1631,1899,32995,6704,52959,118091,22138,2382,153,36838,46023,14498,36267,3975
Jul-17,Jul,31474,6487,25714,14015,114595,33811,14525,2981,68,92822,35085,145,1109,11871,108000,47145,8801,13775,390494,20454,5837,13,10088,12900,33378,41186,14388,32415,7890,4266,8310,8333,7034,10580,25576,34784,4136,49432,20738,23239,73654,1381,1646,26567,6068,52643,98338,17925,2275,151,36183,38369,13970,32846,3398
Aug-17,Aug,35038,6946,29376,17517,130901,37150,14019,3509,80,96664,38830,159,1079,13341,126921,47649,9416,13097,394718,24694,7751,27,11561,16258,39255,46613,21963,37449,9618,5209,9035,9313,7443,11690,28779,41122,4874,51103,24061,24904,79020,1490,1718,31663,6686,49945,110946,22010,2676,132,39114,42120,14770,40924,4111
Sep-17,Sep,32019,6303,28394,17747,123506,35873,12117,3502,61,77390,35371,135,948,14938,116449,48524,9975,12856,398706,27821,8715,16,11255,15460,36944,44552,17491,37571,10283,5345,9460,10689,7165,12491,30703,37325,5212,49942,23371,27277,77003,791,1799,25930,7457,50945,128260,20041,3084,9,36446,43049,16723,37506,4281
Oct-17,Oct,36619,8080,29277,20327,119395,40163,13201,3692,217,103032,43293,135,1235,15130,122798,55336,14012,15018,401155,27436,10328,9,13651,16842,44262,55012,19080,43987,11673,6543,10198,10371,7852,13543,32615,43211,6209,56960,25822,27786,87064,1306,2103,28996,9244,55531,129869,19619,3463,68,40293,48147,18256,43183,4370
Nov-17,Nov,47418,7527,34541,26049,140695,51473,14334,4577,365,123397,54950,127,1171,15772,150588,75879,17182,20460,404508,35485,8578,21,16266,17548,54350,48087,28188,56129,11107,8303,12064,11627,9433,16110,37306,51839,6334,76732,38406,34103,104479,2307,2173,34132,9908,74800,163358,24359,3240,86,53142,53072,24455,48683,5665
Dec-17,Dec,56545,8330,41559,29559,142492,59800,15455,5544,204,137355,64491,181,1119,19750,163756,92261,19236,23133,417841,41735,9364,23,16062,17941,45578,51143,35528,62810,12979,8953,13626,12035,9341,18635,36347,57209,6528,78726,41245,38537,107730,2767,2269,38260,10507,87983,181236,27220,3759,131,60398,58937,27273,47120,6940
,Totals,477345,80839,384930,237629,1570110,496995,181779,50639,1540,1276549,541655,1815,12742,182099,1601087,830357,160981,191451,4641480,329201,96590,159,158659,206492,513243,683544,251852,524973,123938,74318,129622,129090,103739,159779,382495,537813,66977,753072,334351,341167,1062651,18811,24677,396920,98573,767953,1549434,270477,37610,1210,520827,579678,222768,526523,54711
